student_id,name,courage,intelligence,ambition,loyalty,house
1,Harry Potter,9.2,7.8,6.5,8.9,Gryffindor
2,Hermione Granger,8.1,9.8,7.2,8.7,Gryffindor
3,Ron Weasley,8.7,6.9,5.8,9.1,Gryffindor
4,Neville Longbottom,7.9,7.1,6.2,8.8,Gryffindor
5,Ginny Weasley,9.0,7.5,7.1,8.2,Gryffindor
6,Dean Thomas,8.3,7.2,6.8,8.4,Gryffindor
7,Seamus Finnigan,8.5,6.7,6.1,8.1,Gryffindor
8,Parvati Patil,7.8,7.9,6.9,7.8,Gryffindor
9,Lavender Brown,7.5,6.8,6.4,8.3,Gryffindor
10,Oliver Wood,8.9,7.0,7.8,8.0,Gryffindor
11,Luna Lovegood,6.8,9.5,5.9,7.8,Ravenclaw
12,Cho Chang,7.2,9.1,7.3,7.5,Ravenclaw
13,Padma Patil,6.9,9.3,7.1,7.2,Ravenclaw
14,Terry Boot,6.5,8.9,6.8,7.4,Ravenclaw
15,Anthony Goldstein,7.1,9.0,7.5,7.1,Ravenclaw
16,Michael Corner,6.7,8.7,7.2,6.9,Ravenclaw
17,Marietta Edgecombe,6.2,8.5,6.9,6.8,Ravenclaw
18,Roger Davies,7.0,8.8,7.8,7.3,Ravenclaw
19,Penelope Clearwater,6.8,9.2,7.4,7.6,Ravenclaw
20,Percy Weasley,6.9,9.4,8.1,7.2,Ravenclaw
21,Draco Malfoy,6.8,8.2,9.3,6.1,Slytherin
22,Crabbe,7.1,5.8,8.5,7.2,Slytherin
23,Goyle,7.3,5.5,8.2,7.1,Slytherin
24,Pansy Parkinson,6.5,7.1,8.9,6.8,Slytherin
25,Blaise Zabini,6.9,8.0,9.1,6.5,Slytherin
26,Theodore Nott,6.2,7.8,8.7,6.3,Slytherin
27,Daphne Greengrass,6.8,7.5,8.8,6.9,Slytherin
28,Marcus Flint,7.5,6.9,9.0,6.7,Slytherin
29,Adrian Pucey,7.2,7.3,8.6,6.8,Slytherin
30,Millicent Bulstrode,7.0,6.7,8.4,7.0,Slytherin
31,Cedric Diggory,7.8,8.1,7.2,9.2,Hufflepuff
32,Hannah Abbott,6.9,7.3,6.8,9.1,Hufflepuff
33,Susan Bones,7.2,7.5,6.5,8.9,Hufflepuff
34,Justin Finch-Fletchley,7.0,7.8,6.9,8.7,Hufflepuff
35,Ernie Macmillan,7.5,7.6,7.1,8.8,Hufflepuff
36,Zacharias Smith,6.8,7.2,7.3,8.5,Hufflepuff
37,Wayne Hopkins,7.1,6.9,6.7,9.0,Hufflepuff
38,Megan Jones,6.7,7.4,6.4,8.8,Hufflepuff
39,Leanne,7.3,7.0,6.8,8.6,Hufflepuff
40,Eloise Midgen,6.9,7.1,6.5,8.7,Hufflepuff
41,James Potter,9.1,7.7,7.0,8.5,Gryffindor
42,Lily Evans,8.2,9.0,7.1,8.8,Gryffindor
43,Sirius Black,8.9,8.1,7.8,7.9,Gryffindor
44,Remus Lupin,7.8,9.2,6.5,9.0,Gryffindor
45,Peter Pettigrew,6.2,6.8,8.9,6.1,Slytherin
46,Severus Snape,7.1,9.3,8.8,6.5,Slytherin
47,Regulus Black,7.0,8.5,8.7,6.8,Slytherin
48,Bellatrix Lestrange,7.8,7.9,9.4,5.9,Slytherin
49,Andromeda Tonks,7.5,8.7,7.3,8.2,Gryffindor
50,Alice Longbottom,8.4,7.8,6.9,8.6,Gryffindor
51,Frank Longbottom,8.7,7.5,7.1,8.8,Gryffindor
52,Marlene McKinnon,8.5,7.9,7.2,8.1,Gryffindor
53,Dorcas Meadowes,8.1,8.3,6.8,8.4,Gryffindor
54,Edgar Bones,7.9,7.6,7.0,8.9,Hufflepuff
55,Caradoc Dearborn,7.7,8.0,6.9,8.7,Hufflepuff
56,Emmeline Vance,7.4,8.4,7.1,8.5,Hufflepuff
57,Sturgis Podmore,7.2,7.8,7.3,8.6,Hufflepuff
58,Hestia Jones,7.0,8.1,6.7,8.8,Hufflepuff
59,Dedalus Diggle,6.8,7.9,6.5,8.4,Hufflepuff
60,Elphias Doge,7.1,8.6,6.8,8.2,Hufflepuff
61,Gilderoy Lockhart,6.5,7.7,9.2,5.8,Slytherin
62,Tom Riddle,7.8,9.8,9.9,4.2,Slytherin
63,Lucius Malfoy,7.2,8.4,9.5,5.6,Slytherin
64,Narcissa Malfoy,6.9,8.1,8.8,6.4,Slytherin
65,Barty Crouch Jr,7.1,8.7,9.3,5.1,Slytherin
66,Igor Karkaroff,6.7,8.0,9.1,5.3,Slytherin
67,Quirinus Quirrell,5.8,8.9,8.4,5.7,Slytherin
68,Dolores Umbridge,6.1,7.6,9.4,4.8,Slytherin
69,Fenrir Greyback,8.2,6.5,8.7,5.2,Slytherin
70,Antonin Dolohov,7.6,7.8,8.9,5.4,Slytherin
71,Filius Flitwick,6.8,9.7,6.9,7.8,Ravenclaw
72,Sybill Trelawney,5.9,8.3,6.2,7.1,Ravenclaw
73,Gilderoy Lockhart,6.2,7.4,9.0,5.9,Slytherin
74,Pomona Sprout,7.3,8.5,6.8,9.1,Hufflepuff
75,Minerva McGonagall,8.8,9.6,7.5,8.7,Gryffindor
